,0,1,2,3,4,5,fragment_id
6486,0.099384755,0.0020537674,0.035994023,0.0016432703,0.014763862,0.9999938,6486
6487,0.00033301115,2.1904707e-05,1.1593103e-05,4.3213367e-06,7.7188015e-06,0.008687466,6487
6488,0.00014531612,0.00060120225,1.8626451e-05,0.00043779612,1.6242266e-05,0.08882815,6488
6489,0.010439515,0.074783325,0.0067923665,0.005279541,0.00085911155,0.9892499,6489
6490,5.3942204e-05,2.5719404e-05,8.940697e-07,1.2725592e-05,1.8179417e-06,0.0018160045,6490
6491,0.04257837,0.020129591,0.068736285,0.014798313,0.009013683,0.99968827,6491
6492,2.425909e-05,0.000108867884,9.536743e-06,5.787611e-05,2.3066998e-05,0.6358757,6492
6493,0.00068092346,4.503131e-05,0.00027355552,2.4825335e-05,0.00018170476,0.9784758,6493
6494,0.21634388,0.0048381984,0.07735759,0.039760232,0.021529138,0.9999679,6494
6495,0.00010731816,4.4941902e-05,4.3809414e-06,4.6491623e-06,9.357929e-06,0.0037323236,6495
6496,0.00011911988,9.459257e-05,3.993511e-06,7.4207783e-06,1.1712313e-05,0.0032172203,6496
6497,2.5331974e-05,0.00012233853,5.9604645e-08,3.2633543e-05,3.427267e-06,0.0071015954,6497
6498,9.530783e-05,3.0368567e-05,2.3841858e-06,2.503395e-06,6.7055225e-06,0.0030061305,6498
6499,1.0281801e-05,0.00019040704,3.287196e-05,5.120039e-05,5.6385994e-05,0.542412,6499
6500,0.010783017,0.00018146634,0.0008803308,0.0002001226,0.00058302283,0.99978125,6500
6501,0.0018069446,2.9057264e-05,4.014373e-05,2.861023e-06,2.8967857e-05,0.09213275,6501
6502,0.00015771389,0.0011614561,3.1262636e-05,0.00092068315,4.87566e-05,0.26598743,6502
6503,0.00010275841,0.0002565384,3.7133694e-05,0.00024557114,5.069375e-05,0.26804525,6503
6504,0.06718758,0.0020831227,0.9010033,0.0050882995,0.0130465925,0.9995732,6504
6505,2.2739172e-05,0.00011777878,6.1392784e-06,5.555153e-05,1.9431114e-05,0.5687939,6505
6506,8.2075596e-05,8.2850456e-05,3.0398369e-06,8.583069e-06,1.0758638e-05,0.003517121,6506
6507,0.0006777942,3.194809e-05,0.00020882487,2.2351742e-05,0.00015491247,0.98689973,6507
6508,0.002343446,3.9488077e-05,0.0003078282,2.2888184e-05,0.0001771748,0.9970672,6508
6509,0.00019684434,2.6971102e-05,1.5199184e-06,2.8908253e-06,2.2053719e-06,0.00091540813,6509
6510,0.00011071563,1.4305115e-05,1.0430813e-06,3.8444996e-06,1.758337e-06,0.0016747117,6510
6511,0.00016069412,1.001358e-05,1.2516975e-06,1.9073486e-06,2.771616e-06,0.00259009,6511
6512,3.516674e-06,0.00027301908,9.23872e-07,4.1007996e-05,6.467104e-06,0.47912648,6512
6513,0.000120311975,9.557605e-05,4.827976e-06,7.6293945e-06,1.31726265e-05,0.0030751526,6513
6514,0.0005928278,0.0007029772,7.2717667e-06,6.312132e-05,5.477667e-05,0.08444843,6514
6515,0.006524533,0.0087840855,0.016201973,0.002822131,0.001853019,0.99989134,6515
6516,5.00679e-06,9.268522e-05,2.7120113e-06,2.425909e-05,8.46386e-06,0.28133914,6516
6517,2.3156404e-05,0.00013181567,4.529953e-06,5.51939e-05,1.9431114e-05,0.54771304,6517
6518,0.0008454025,2.9951334e-05,6.753206e-05,1.6093254e-06,1.6093254e-05,0.053112537,6518
6519,3.924966e-05,1.6272068e-05,3.874302e-07,8.881092e-06,1.66893e-06,0.004025936,6519
6520,0.000103235245,2.8699636e-05,3.0696392e-06,1.8179417e-06,4.3809414e-06,0.0026922226,6520
6521,6.431341e-05,1.5825033e-05,1.1622906e-06,8.46386e-06,1.66893e-06,0.002627045,6521
6522,0.0006289184,3.1083822e-05,3.4421682e-05,5.3942204e-06,2.1636486e-05,0.026208192,6522
6523,0.001370728,7.459521e-05,0.00010436773,4.6789646e-06,4.479289e-05,0.064531595,6523
6524,2.1457672e-05,0.0010327399,0.0,0.0009111762,1.9073486e-06,0.00059849024,6524
6525,0.00013521314,2.7000904e-05,2.7418137e-06,2.6524067e-06,8.34465e-06,0.0036993027,6525
6526,0.0009250939,5.0842762e-05,6.121397e-05,4.053116e-06,2.7120113e-05,0.02456978,6526
6527,0.0019339621,4.9620867e-05,0.0001372993,3.963709e-06,5.6147575e-05,0.116435796,6527
6528,0.010633618,0.00021442771,0.000783056,0.0002670586,0.0006108284,0.9998237,6528
6529,7.250905e-05,2.3424625e-05,5.632639e-06,6.4074993e-06,2.9206276e-06,0.0047431886,6529
6530,0.00012749434,0.00018271804,4.1127205e-06,1.6599894e-05,2.0086765e-05,0.0030262768,6530
6531,0.0006736815,3.1650066e-05,0.00016710162,1.8417835e-05,0.00013229251,0.9818203,6531
6532,0.00077819824,5.1677227e-05,1.3023615e-05,9.030104e-06,2.1904707e-05,0.008583158,6532
6533,0.00023245811,1.2129545e-05,3.993511e-06,9.536743e-07,3.963709e-06,0.0027750432,6533
6534,3.156066e-05,3.117323e-05,9.930134e-05,3.1381845e-05,6.750226e-05,0.3025192,6534
6535,0.0001000762,3.2514334e-05,2.1755695e-06,4.3213367e-06,7.212162e-06,0.0029233396,6535
6536,0.00019621849,0.00022253394,0.00028133392,0.00023245811,0.0001861453,0.7795471,6536
6537,0.00014185905,0.00016126037,9.557605e-05,0.00012931228,7.31647e-05,0.58352923,6537
6538,8.383393e-05,3.5613775e-05,2.5331974e-06,2.9206276e-06,8.7320805e-06,0.004527211,6538
6539,0.00043460727,1.9818544e-05,2.4020672e-05,2.8908253e-06,1.2308359e-05,0.017045856,6539
6540,0.00019937754,0.0001257062,5.1259995e-06,4.798174e-06,1.9818544e-05,0.003594458,6540
6541,3.0308962e-05,0.00070139766,2.9802322e-07,0.0037434995,6.0796738e-06,0.0074932277,6541
6542,0.00027760863,4.6133995e-05,6.854534e-07,2.670288e-05,4.8577785e-06,0.0010187328,6542
6543,3.7550926e-06,0.00011321902,2.9802322e-06,2.6375055e-05,7.688999e-06,0.30246222,6543
6544,2.2262335e-05,0.001224041,1.1920929e-07,0.0014446676,5.7816505e-06,0.0016891658,6544
6545,0.0021333396,6.133318e-05,0.00014981627,5.0365925e-06,7.9870224e-05,0.18445557,6545
6546,3.129244e-05,0.00055888295,3.2782555e-07,3.644824e-05,3.129244e-05,0.0011426806,6546
6547,0.00046038628,2.5719404e-05,2.4408102e-05,6.2584877e-06,1.6570091e-05,0.025101185,6547
6548,1.7672777e-05,0.0003221929,2.9802322e-07,0.00029456615,3.963709e-06,0.0034819543,6548
6549,0.00044035912,0.00011649728,5.453825e-06,6.785989e-05,1.2099743e-05,0.007968217,6549
6550,0.0025275946,5.030632e-05,0.000810653,4.61936e-06,0.00021740794,0.85449684,6550
6551,0.00010737777,0.00014469028,7.0631504e-06,1.4066696e-05,1.7136335e-05,0.0033406615,6551
6552,0.00012496114,0.0004298389,1.4305115e-06,0.00040397048,3.2782555e-06,0.007926166,6552
6553,0.00013142824,1.6838312e-05,1.4603138e-06,5.364418e-07,1.66893e-06,0.0009753406,6553
6554,0.0004981756,3.0964613e-05,1.975894e-05,1.4811754e-05,1.5228987e-05,0.026554763,6554
6555,0.00024166703,0.00036731362,8.350611e-05,0.00027796626,0.000104129314,0.67768586,6555
6556,0.0001540184,0.00069591403,3.5464764e-06,0.000718683,6.467104e-06,0.02561757,6556
6557,0.000112980604,1.7344952e-05,5.3346157e-06,1.4305115e-06,2.8908253e-06,0.003238827,6557
6558,0.00045761466,0.00024110079,5.507469e-05,9.521842e-05,0.00043845177,0.7167848,6558
6559,0.00040590763,0.0032645762,0.00043836236,0.0004861951,0.00013846159,0.9990225,6559
6560,0.00015488267,0.00048714876,2.3841858e-06,0.0003745854,6.0796738e-06,0.021684527,6560
6561,9.1701746e-05,9.10759e-05,6.347895e-05,6.8604946e-05,5.0216913e-05,0.5455748,6561
6562,0.00010704994,0.00019651651,5.3584576e-05,0.000110566616,6.330013e-05,0.6896694,6562
6563,0.00014460087,4.249811e-05,6.4611435e-05,8.8602304e-05,2.0056963e-05,0.09245995,6563
6564,0.000119924545,5.9515238e-05,3.993511e-06,6.3180923e-06,1.3202429e-05,0.0043048263,6564
6565,0.0002489686,8.159876e-05,1.4215708e-05,9.298325e-06,0.00010281801,0.0604479,6565
6566,0.00021836162,1.1563301e-05,1.9669533e-06,1.013279e-06,3.695488e-06,0.0026593804,6566
6567,0.00033909082,0.00010484457,7.1525574e-07,4.5359135e-05,4.4703484e-06,0.001180917,6567
6568,0.0005533695,2.3633242e-05,3.1411648e-05,2.95043e-06,2.3186207e-05,0.02967903,6568
6569,2.2947788e-05,0.00010710955,3.0100346e-06,4.0501356e-05,1.3798475e-05,0.36932483,6569
6570,9.5933676e-05,2.2113323e-05,2.6524067e-06,2.8014183e-06,6.7949295e-06,0.0044300556,6570
6571,0.00018322468,0.00033530593,5.465746e-05,0.00023424625,7.677078e-05,0.59018606,6571
6572,2.3275614e-05,0.00013679266,1.0639429e-05,6.6667795e-05,2.5629997e-05,0.6389685,6572
6573,0.00010484457,6.636977e-05,4.053116e-06,6.0796738e-06,1.0848045e-05,0.0035935938,6573
6574,9.137392e-05,0.00079110265,1.5199184e-06,0.0036590397,1.40964985e-05,0.009473294,6574
6575,0.000120311975,4.553795e-05,5.662441e-07,3.33786e-06,1.847744e-06,0.0012327731,6575
6576,6.645918e-05,3.2514334e-05,4.4435263e-05,2.6851892e-05,3.3706427e-05,0.23598477,6576
6577,0.02591291,0.004652828,0.8438668,0.011174321,0.008499235,0.9991052,6577
6578,0.13941807,0.0020175278,0.30899626,0.0034324229,0.025389016,0.999972,6578
6579,0.005064279,7.253885e-05,0.00049448013,8.314848e-05,0.00030222535,0.9995227,6579
6580,7.098913e-05,4.348159e-05,1.1920929e-06,1.3709068e-06,2.3245811e-06,0.0013563037,6580
6581,0.0017037988,7.149577e-05,0.00016903877,9.328127e-06,0.0001449883,0.84248483,6581
6582,9.8615885e-05,3.8266182e-05,2.861023e-06,2.7418137e-06,8.85129e-06,0.003723383,6582
6583,1.3321638e-05,0.011005014,2.9802322e-08,0.29411328,6.708503e-05,0.026765436,6583
6584,0.00015115738,3.2037497e-05,8.046627e-07,1.0371208e-05,2.6226044e-06,0.0011053085,6584
6585,9.7095966e-05,2.8938055e-05,2.8908253e-06,2.592802e-06,7.5399876e-06,0.0031653643,6585
6586,0.00011014938,4.0769577e-05,3.7550926e-06,2.9802322e-06,9.268522e-06,0.003731072,6586
6587,0.0016172826,5.2452087e-05,0.00011143088,4.351139e-06,5.438924e-05,0.14280456,6587
6588,0.010680199,0.00025126338,0.0008478761,0.0003017187,0.0006841719,0.9998312,6588
6589,0.00013276935,8.928776e-05,5.3048134e-06,4.142523e-06,1.1831522e-05,0.003244698,6589
6590,0.040213525,0.0012812018,0.7230512,0.0027956367,0.005108267,0.9997396,6590
6591,0.00011840463,0.00011596084,5.5134296e-06,8.076429e-06,1.5348196e-05,0.0033916235,6591
6592,6.607175e-05,4.1931868e-05,8.34465e-07,8.165836e-06,2.0861626e-06,0.0010831952,6592
6593,5.4568052e-05,3.620982e-05,9.6559525e-05,4.720688e-05,5.0127506e-05,0.3492303,6593
6594,1.7493963e-05,0.0001296401,9.864569e-06,3.3915043e-05,2.7030706e-05,0.17676252,6594
6595,0.019744158,0.00018572807,0.0001538992,0.001933068,6.607175e-05,0.0057365,6595
6596,0.00019052625,0.00022703409,2.9802322e-06,3.5762787e-06,5.990267e-06,0.0002951622,6596
6597,7.927418e-05,2.8282404e-05,3.6358833e-06,3.5464764e-06,8.493662e-06,0.0049409866,6597
6598,0.014539927,0.00016897917,0.0010764003,0.00023242831,0.0007536113,0.99982214,6598
6599,0.00022861362,6.0617924e-05,5.9604645e-07,4.3809414e-05,3.784895e-06,0.0009343624,6599
6600,4.440546e-05,1.0997057e-05,2.3841858e-07,1.5199184e-06,9.536743e-07,0.0019516051,6600
6601,6.309152e-05,2.5957823e-05,8.225441e-06,1.4603138e-05,8.404255e-06,0.018366098,6601
6602,2.3394823e-05,0.00012418628,1.1026859e-05,7.0393085e-05,2.7149916e-05,0.67435646,6602
6603,0.00014978647,0.0003196597,6.943941e-06,1.21593475e-05,2.8818846e-05,0.0023388267,6603
6604,0.0,3.5762787e-07,0.0,1.4901161e-07,1.3113022e-06,0.013799936,6604
6605,0.00010740757,1.8537045e-05,1.1622906e-06,1.937151e-06,2.026558e-06,0.0012551546,6605
6606,9.265542e-05,0.00020229816,4.3213367e-06,2.1517277e-05,1.7136335e-05,0.0028226078,6606
6607,8.636713e-05,2.5600195e-05,2.4735928e-06,2.1457672e-06,7.5399876e-06,0.0038111508,6607
6608,0.00084894896,5.0991774e-05,3.248453e-05,9.834766e-06,2.6851892e-05,0.019424051,6608
6609,0.0042169094,6.2942505e-05,0.0005314648,6.2674284e-05,0.00026246905,0.9993103,6609
6610,0.0024851859,0.0002026856,1.770258e-05,0.00019782782,0.0005837977,0.94651985,6610
6611,0.00020381808,4.044175e-05,9.536743e-07,2.4527311e-05,3.6656857e-06,0.002910316,6611
6612,0.000121206045,1.5467405e-05,7.1525574e-07,2.2947788e-06,1.7285347e-06,0.0017245412,6612
6613,0.0014409125,3.4928322e-05,0.000114798546,2.0563602e-06,2.7805567e-05,0.041121215,6613
6614,0.0022865236,4.1544437e-05,0.00032880902,3.9696693e-05,0.00016319752,0.9985795,6614
6615,0.0008997321,3.0130148e-05,7.042289e-05,6.943941e-06,7.95722e-05,0.8904713,6615
6616,7.8588724e-05,3.4809113e-05,2.5629997e-06,3.3676624e-06,9.924173e-06,0.0046494603,6616
6617,0.00010976195,7.170439e-05,3.2782555e-06,5.7816505e-06,9.894371e-06,0.0036270618,6617
6618,0.00017654896,1.874566e-05,6.3180923e-06,5.364418e-06,4.5001507e-06,0.006936878,6618
6619,0.000101178885,3.5703182e-05,7.748604e-07,8.404255e-06,3.1590462e-06,0.0016437769,6619
6620,0.0015803874,5.480647e-05,0.0001656115,8.493662e-06,0.00012230873,0.9147708,6620
6621,0.0016918182,5.248189e-05,0.00017508864,9.387732e-06,0.00013247132,0.94063723,6621
6622,0.00022026896,1.090765e-05,1.8179417e-06,2.7120113e-06,3.3080578e-06,0.0025945902,6622
6623,0.00016865134,0.0010560751,2.95043e-06,0.001513958,1.1622906e-05,0.027385712,6623
6624,0.00017088652,1.2874603e-05,9.536743e-07,1.3411045e-06,2.026558e-06,0.001296252,6624
6625,0.0018470585,5.325675e-05,0.00011318922,4.917383e-06,6.335974e-05,0.20219052,6625
6626,0.16149646,0.0029895008,0.058333248,0.029873043,0.012139559,0.99992484,6626
6627,0.00010254979,6.610155e-05,3.4570694e-06,8.34465e-06,1.090765e-05,0.0038892925,6627
6628,0.00013747811,0.00011923909,1.1026859e-06,4.503131e-05,2.95043e-06,0.0010645986,6628
6629,0.00014454126,3.990531e-05,1.013279e-06,2.0861626e-05,5.275011e-06,0.0059533417,6629
6630,4.929304e-05,2.9861927e-05,1.04010105e-05,4.2676926e-05,7.867813e-06,0.11286205,6630
6631,0.00019598007,0.0026575923,3.2752752e-05,0.0016300678,4.2647123e-05,0.23166382,6631
6632,0.00077942014,2.8192997e-05,4.4226646e-05,3.5762787e-06,3.5762787e-05,0.044415563,6632
6633,0.00018200278,0.00021344423,0.0001565218,0.0001707375,9.614229e-05,0.6407855,6633
6634,0.030554503,0.0035943985,0.72030497,0.002674669,0.0029378533,0.9997994,6634
6635,9.006262e-05,1.5109777e-05,7.1525574e-07,2.8014183e-06,1.3709068e-06,0.0013906658,6635
6636,6.645918e-05,0.00063967705,1.0430813e-06,0.0018024147,8.255243e-06,0.009585559,6636
6637,0.00011307001,0.0004849136,2.4616718e-05,0.00038075447,2.759695e-05,0.13769981,6637
6638,0.006309241,9.0777874e-05,0.0005328953,0.00010970235,0.0003451705,0.9996144,6638
6639,0.001967609,6.887317e-05,0.00014171004,7.1823597e-06,0.00011897087,0.6235365,6639
6640,9.5039606e-05,0.00018820167,4.2021275e-06,1.5705824e-05,1.6778708e-05,0.0018864572,6640
6641,0.00051164627,3.3587217e-05,1.3023615e-05,3.2663345e-05,1.5676022e-05,0.033483505,6641
6642,0.000420779,3.6895275e-05,0.000120043755,1.898408e-05,0.00015243888,0.94548094,6642
6643,0.00908646,0.00017529726,0.0008676946,0.00016564131,0.00043541193,0.99966216,6643
6644,2.2619963e-05,0.00012522936,5.632639e-06,5.5104494e-05,1.8954277e-05,0.5448905,6644
6645,9.953976e-06,0.031231016,0.0,0.35031337,7.554889e-05,0.021201879,6645
6646,0.00010433793,8.33869e-05,8.702278e-05,8.621812e-05,5.507469e-05,0.45501912,6646
6647,4.339218e-05,0.0004929304,1.013279e-06,0.0001681149,2.0593405e-05,0.0015308261,6647
6648,0.00018307567,0.0029552877,3.0010939e-05,0.0019356906,4.0203333e-05,0.16387683,6648
6649,0.0020573735,4.440546e-05,0.00016668439,6.467104e-06,0.00015231967,0.4095273,6649
6650,8.946657e-05,3.901124e-05,4.976988e-06,6.4074993e-06,8.255243e-06,0.0042633414,6650
6651,0.00024452806,0.00232023,5.0902367e-05,0.0019479394,7.5280666e-05,0.37422267,6651
6652,0.00011321902,2.5600195e-05,1.3411045e-06,3.0696392e-06,1.6987324e-06,0.0009713471,6652
6653,0.0004274249,4.9710274e-05,1.0758638e-05,4.7445297e-05,9.119511e-06,0.011022657,6653
6654,0.017716795,0.00019469857,0.0030855238,0.00016400218,0.0009780824,0.99975777,6654
6655,6.189942e-05,3.901124e-05,1.3709068e-06,3.516674e-06,5.7816505e-06,0.0030383766,6655
6656,0.0020485818,0.03957835,0.66412103,0.057362944,0.011057049,0.85742664,6656
6657,0.000103354454,4.8339367e-05,3.0994415e-06,4.0233135e-06,1.0102987e-05,0.0035839975,6657
6658,2.3335218e-05,1.3232231e-05,1.1712313e-05,2.2053719e-05,4.4107437e-06,0.013637096,6658
6659,8.7082386e-05,0.00030356646,3.4570694e-06,0.00023397803,1.052022e-05,0.0032691658,6659
6660,0.0016005337,5.340576e-05,0.00010302663,4.172325e-06,4.7445297e-05,0.115187526,6660
6661,0.00011700392,0.0006609559,2.771616e-06,0.0022646189,1.7881393e-05,0.0122124255,6661
6662,0.00030094385,2.193451e-05,6.020069e-06,1.5497208e-06,5.543232e-06,0.0035484731,6662
6663,0.0011371374,3.2007694e-05,0.00025716424,2.4586916e-05,0.000156641,0.995449,6663
6664,0.00024530292,0.0022574067,3.8564205e-05,0.0017111897,5.9753656e-05,0.2896941,6664
6665,0.012037814,0.00015610456,0.0009201169,0.00019493699,0.00066393614,0.9998065,6665
6666,0.0024650097,6.812811e-05,0.00016325712,7.4505806e-06,0.00012940168,0.47043306,6666
6667,0.00015258789,0.0012530088,3.3676624e-06,4.6908855e-05,9.6678734e-05,0.0019904375,6667
6668,0.00011664629,4.9501657e-05,3.695488e-06,3.2186508e-06,1.0281801e-05,0.0036842823,6668
6669,0.0017954707,5.2422285e-05,0.00018382072,9.953976e-06,0.00013571978,0.9586507,6669
6670,8.940697e-08,0.00017747283,6.2584877e-07,0.00448367,2.5719404e-05,0.0025868118,6670
6671,0.0022218525,7.030368e-05,0.00015440583,7.838011e-06,0.00012937188,0.5684984,6671
6672,3.4689903e-05,2.0951033e-05,2.2768974e-05,3.5375357e-05,8.791685e-06,0.051669985,6672
6673,0.024935067,0.0019240677,0.85768485,0.0083605945,0.020806104,0.99863994,6673
6674,0.014837712,0.00020760298,0.0011984408,0.00023430586,0.00080901384,0.9998363,6674
6675,0.00010737777,6.0081482e-05,3.516674e-06,4.082918e-06,9.953976e-06,0.0034460723,6675
6676,6.181002e-05,6.0528517e-05,6.2584877e-07,3.1530857e-05,1.847744e-06,0.0026842058,6676
6677,0.00027632713,3.6656857e-05,7.1525574e-07,2.6136637e-05,9.775162e-06,0.020617604,6677
6678,0.00036537647,2.065301e-05,1.0699034e-05,4.7683716e-06,1.0877848e-05,0.016773105,6678
6679,0.00146994,3.5852194e-05,0.0002733469,3.1501055e-05,0.00017213821,0.9974441,6679
6680,0.0023602545,5.4627657e-05,0.00032246113,5.4597855e-05,0.00019797683,0.99875903,6680
6681,0.000113636255,0.0004810393,1.3113022e-06,0.0003851354,4.887581e-06,0.008146644,6681
6682,0.000117093325,4.810095e-05,3.7252903e-06,3.5762787e-06,1.0192394e-05,0.003826499,6682
6683,0.00013160706,1.14142895e-05,9.834766e-07,2.6524067e-06,1.7285347e-06,0.0015670955,6683
6684,0.0012427568,4.1931868e-05,0.00011527538,2.115965e-06,2.3156404e-05,0.03065303,6684
6685,2.3573637e-05,0.00012052059,1.2874603e-05,6.741285e-05,2.810359e-05,0.6979141,6685
6686,0.0019541383,4.7683716e-05,0.00018212199,9.447336e-06,0.00012233853,0.9823481,6686
6687,0.00017815828,0.00014021993,0.0009558499,0.00015160441,0.00023117661,0.28861213,6687
6688,6.4611435e-05,4.261732e-05,2.2947788e-06,1.4513731e-05,3.9339066e-06,0.0036700368,6688
6689,0.03114453,0.0004813373,0.0013725162,0.00046476722,0.00123173,0.99991584,6689
6690,1.6003847e-05,0.0004285276,0.0,0.00032284856,4.6759844e-05,0.002824545,6690
6691,0.0023551285,6.5505505e-05,0.00015997887,6.556511e-06,0.000112593174,0.36554545,6691
6692,0.00013965368,0.00015494227,0.00010859966,0.0001335144,7.984042e-05,0.6210938,6692
6693,8.4519386e-05,2.8729439e-05,2.115965e-06,3.1590462e-06,1.0073185e-05,0.005661458,6693
6694,0.0010557473,0.006783128,0.021051377,0.00043976307,0.0012503862,0.99902356,6694
6695,0.00014343858,0.00016444921,0.00010126829,0.00013768673,8.186698e-05,0.6183252,6695
6696,0.00018963218,1.5586615e-05,1.2218952e-06,4.351139e-06,4.351139e-06,0.004442662,6696
6697,0.0019080639,3.1858683e-05,0.00030463934,2.9087067e-05,0.00013786554,0.9982797,6697
6698,0.002346456,5.5372715e-05,0.00024098158,8.6426735e-06,0.0002374947,0.41084635,6698
6699,0.00012886524,0.0003234744,1.6987324e-06,0.0003016591,3.695488e-06,0.008366734,6699
6700,0.00010973215,4.681945e-05,3.5464764e-06,3.2782555e-06,9.5665455e-06,0.0034651756,6700
6701,0.00010231137,6.493926e-05,2.3841858e-06,5.3346157e-06,1.1950731e-05,0.0037860572,6701
6702,0.00014784932,0.00011613965,5.2452087e-06,5.453825e-06,1.5556812e-05,0.0031494796,6702
6703,0.0028239489,5.3793192e-05,0.0003721714,5.5104494e-05,0.00022420287,0.9991101,6703
6704,9.456277e-05,0.0006646216,2.026558e-06,0.0029636621,1.1563301e-05,0.011107415,6704
6705,0.0001501143,1.5348196e-05,1.3709068e-06,7.1525574e-07,1.8775463e-06,0.0012031198,6705
6706,0.000118643045,0.0004259348,1.6093254e-06,1.5050173e-05,3.746152e-05,0.0021225512,6706
6707,0.00024175644,0.001006633,2.026558e-06,3.2156706e-05,6.908178e-05,0.0023505986,6707
6708,7.8469515e-05,3.5315752e-05,9.23872e-07,6.2584877e-06,3.0994415e-06,0.0012419224,6708
6709,0.0004905164,0.00017952919,5.826354e-05,0.00017187,0.0002490878,0.41189432,6709
6710,0.00011643767,1.1980534e-05,1.013279e-06,3.5464764e-06,1.7881393e-06,0.0016707182,6710
6711,7.611513e-05,0.0006161034,1.4007092e-06,0.002624929,1.3977289e-05,0.0070801973,6711
6712,0.00068342686,0.00010064244,3.0696392e-06,4.6610832e-05,4.9114227e-05,0.20421812,6712
6713,0.037852287,0.00059223175,0.0014603138,0.0005580187,0.0016237795,0.9999404,6713
6714,0.0001142323,5.3197145e-05,3.9339066e-06,3.427267e-06,9.506941e-06,0.0030665398,6714
6715,6.3598156e-05,1.2099743e-05,3.5762787e-07,3.5464764e-06,2.7120113e-06,0.011834085,6715
6716,0.0012690723,6.490946e-05,8.08239e-05,5.155802e-06,5.51939e-05,0.22421905,6716
6717,0.0001681745,0.0016727448,3.4868717e-06,3.477931e-05,9.608269e-05,0.0019134283,6717
6718,0.00014415383,1.2457371e-05,1.013279e-06,1.013279e-06,1.847744e-06,0.0010737777,6718
6719,0.0002757311,1.7642975e-05,1.1712313e-05,4.172325e-06,1.4513731e-05,0.029056042,6719
6720,0.00023126602,0.0018743277,4.2766333e-05,0.001535207,6.842613e-05,0.35437685,6720
6721,0.21174002,0.0012750626,0.6783379,0.005150825,0.021246761,0.9994439,6721
6722,0.0010182858,2.9861927e-05,0.0003106296,1.5765429e-05,0.0001064837,0.9949695,6722
6723,0.00012803078,0.00023019314,0.00010815263,0.00014260411,8.878112e-05,0.7820138,6723
6724,7.7188015e-06,0.00054067373,1.0430813e-06,3.5852194e-05,6.109476e-06,0.3185487,6724
